1559050032047, 1559050032060, 13
1559050033049, 1559050033068, 19
1559050034050, 1559050034066, 16
1559050035047, 1559050035060, 13
1559050037052, 1559050037544, 492
1559050039040, 1559050039053, 13
1559050040022, 1559050040037, 15
1559050042045, 1559050042549, 504
1559050044022, 1559050044037, 15
1559050045044, 1559050045073, 29
1559050047036, 1559050047540, 504
1559050048044, 1559050048064, 20
1559050049041, 1559050049054, 13
1559050050028, 1559050050041, 13
1559050051051, 1559050051069, 18
1559050052040, 1559050052054, 14
1559050053059, 1559050053083, 24
1559050054023, 1559050054038, 15
1559050055035, 1559050055052, 17
2019-05-28T16:33:21.354+03:00 3 NF
1559050410169, 1559050411149, 980
1559050411175, 1559050411209, 34
1559050412135, 1559050412175, 40
1559050413055, 1559050413093, 38
1559050414075, 1559050414099, 24
1559050415061, 1559050415083, 22
1559050416043, 1559050416079, 36
1559050417060, 1559050417084, 24
1559050418064, 1559050418096, 32
1559050419067, 1559050419093, 26
1559050420047, 1559050420084, 37
1559050421050, 1559050421072, 22
1559050422048, 1559050422070, 22
1559050423061, 1559050423087, 26
1559050424054, 1559050424075, 21
1559050425041, 1559050425074, 33
1559050426046, 1559050426081, 35
1559050427058, 1559050427085, 27
1559050428057, 1559050428091, 34
1559050429068, 1559050429109, 41
1559050430103, 1559050430129, 26
1559050431043, 1559050431089, 46
1559050432070, 1559050432115, 45
1559050433029, 1559050433045, 16
1559050434028, 1559050434044, 16
1559050435035, 1559050435064, 29
1559050436030, 1559050436046, 16
1559050437033, 1559050437052, 19
1559050438029, 1559050438044, 15
1559050439034, 1559050439541, 507
1559050441030, 1559050441049, 19
1559050443035, 1559050443539, 504
1559050444025, 1559050444040, 15
1559050445030, 1559050445043, 13
1559050446032, 1559050446055, 23
1559050447028, 1559050447043, 15
1559050448028, 1559050448535, 507
1559050450025, 1559050450042, 17
1559050451035, 1559050451057, 22
1559050452031, 1559050452046, 15
1559050453028, 1559050453042, 14
1559050454024, 1559050454037, 13
1559050456027, 1559050456533, 506
1559050457034, 1559050457046, 12
1559050458028, 1559050458047, 19
1559050459025, 1559050459052, 27
1559050461027, 1559050461534, 507
1559050462026, 1559050462041, 15
1559050464035, 1559050464539, 504
1559050465048, 1559050465062, 14
1559050466029, 1559050466047, 18
1559050467025, 1559050467037, 12
1559050469031, 1559050469537, 506
1559050470049, 1559050470063, 14
1559050471024, 1559050471043, 19
1559050473047, 1559050473553, 506
1559050474046, 1559050474060, 14
